link,rest_name,rest_type,loc,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost,liked
https://www.zomato.com/pune/kabablo-pimple-nilakh,"Kabablo
                                    ",NA,Pimple Nilakh,3.8,515,,,"Mughlai,Biryani,North Indian,Continental,Kebab,",400,Kadhi
https://www.zomato.com/pune/biryani-by-kilo-kharadi,"Biryani By Kilo
                                    ",NA,Kharadi,3.7,736,,,"Hyderabadi,Kebab,Mughlai,Biryani,",700,"Murgh Ghee Roast, Phirni, Chicken Biryani, Vegetable Biryani, Nawabi Paneer, Raita, Mutton Galouti Kabab"
https://www.zomato.com/pune/pimlico-koregaon-park,"Pimlico
                                    ",Cafe,Koregaon Park,4.1,378,3.9,127,"Italian,Continental,Cafe,",700,"Fries, Pizza, Pasta, Coffee, Hot Chocolate, Sandwich, Spaghetti"
https://www.zomato.com/pune/vaishali-fc-road,"Vaishali
                                    ",Casual Dining,FC Road,4.4,5745,4.6,9518,"Beverages,Fast Food,Sandwich,South Indian,",500,"Mysore Masala Dosa, Filtered Coffee, Idli, Upma, Bhel Puri, Tea, Sandwich"
https://www.zomato.com/pune/kfc-1-kharadi,"KFC
                                    ",Quick Bites,Kharadi,3.6,135,3.5,2231,"Beverages,Finger Food,Fast Food,Burger,",450,
https://www.zomato.com/pune/arabian-bites-kondhwa,"Arabian Bites
                                    ",Quick Bites,Kondhwa,4.3,1744,3.9,10900,"Arabian,",250,"Shawarma, Hyderabadi Biryani, Chicken Biryani, Hyderabadi Haleem, Falafel Roll, Chicken Shawarama, Chicken Burger"
https://www.zomato.com/pune/blue-nile-camp-area,"Blue Nile
                                    ",Casual Dining,Camp Area,4,2835,4.3,1601,"Desserts,Malwani,Mughlai,Chinese,North Indian,",800,"Chicken Biryani, Mutton Biryani, Tandoori Chicken, Caramel Custard, Kulfi, Fruit Salad, Chicken Manchow Soup"
https://www.zomato.com/pune/le-plaisir-deccan-gymkhana,"Le Plaisir
                                    ",Cafe,Deccan Gymkhana,4.9,4765,4.4,2660,"Cafe,Continental,Italian,European,","1,000","Pasta, Sandwich, Macaroon, Cheesecake, Salad, Hot Chocolate, Coffee"
https://www.zomato.com/pune/mcdonalds-1-kalyani-nagar,"McDonald's
                                    ",Quick Bites,"Mariplex Mall, Kalyani Nagar",4,525,4,7894,"Fast Food,Burger,",500,"Burgers, Iced Coffee, Mc Chicken, Hot Chocolate, Hot Coffee, Hash Brown, Coke Float"
https://www.zomato.com/pune/aromas-hyderabad-house-pimple-saudagar,"Aroma's Hyderabad House
                                    ",Casual Dining,Pimple Saudagar,4,1168,3.6,16500,"Chinese,Mughlai,Biryani,North Indian,",900,"Chicken 65, Chicken Dum Biryani, Hyderabadi Biryani, Aroma Paneer Biryani, Non Veg Biryani, Tandoori Chicken, Egg Biryani"
https://www.zomato.com/pune/barometer-kothrud,"Barometer
                                    ",Casual Dining,Kothrud,4.6,1591,4.4,1785,"Finger Food,North Indian,Asian,Continental,","1,500","Cocktails, Pizza, Pasta, Filtered Coffee, Nachos, Mocktails, Sangria"
https://www.zomato.com/pune/tiranga-bhuvan-kothrud-kothrud,"Tiranga Bhuvan Kothrud
                                    ",Casual Dining,Kothrud,4.3,1189,4.2,2209,"Biryani,North Indian,Maharashtrian,",800,"Chicken Biryani, Butter Chicken, Mutton Biryani, Mutton Curry, Tandoori Chicken, Mutton Handi, Gavran Chicken Handi"
https://www.zomato.com/pune/madinah-restaurant-kondhwa,"Madinah Restaurant
                                    ",Casual Dining,Kondhwa,4.1,2052,3.9,21300,"Mughlai,Chinese,North Indian,",400,"Chicken Biryani, Murgh Angara, Paratha, Tandoori Chicken, Shawarma, Chicken Handi, Beef Biryani"
https://www.zomato.com/pune/pk-biryani-house-karve-nagar,"PK Biryani House
                                    ",Casual Dining,Karve Nagar,4.1,1481,4.1,28300,"Seafood,North Indian,Biryani,",700,"Paneer Tikka Masala, Wings, Pandhra Rassa, Chicken Biryani, Paya Soup, Tandoori Chicken, Chicken Sticks"
https://www.zomato.com/pune/the-burger-house-koregaon-park,"The Burger House
                                    ",Quick Bites,Koregaon Park,3.8,1722,3.2,7506,"Fast Food,Burger,",400,"Burgers, Meat Platter, Salami Burger, Salad, Chicken Jumbo Burger, Hot Dog, Sandwich"
https://www.zomato.com/pune/p-k-dum-biryani-house-1-sinhgad-road,"P.K. Dum Biryani House
                                    ",Quick Bites,Sinhgad Road,4,463,4,904,"Biryani,Maharashtrian,North Indian,",550,"Dum Biryani, Tambada Rassa, Mutton Biryani, Chicken Thali"
https://www.zomato.com/pune/brahma-pure-veg-sinhgad-road,"Brahma Pure Veg
                                    ",Casual Dining,Sinhgad Road,4,642,4.3,2798,"Chinese,Street Food,North Indian,South Indian,",500,"Pav Bhaji, Roti, Biryani, Masala Papad, Butter Naan, Paneer Tikka Masala, Manchow Soup"
https://www.zomato.com/pune/cafe-zam-zam-kondhwa,"Cafe Zam Zam
                                    ",Quick Bites,Kondhwa,4.1,731,4,13600,"North Indian,Mughlai,Chinese,",400,"Paratha, Biryani, Butter Chicken, Seekh Kebab, Tea, Dalcha Khana, Chai"
https://www.zomato.com/pune/shiv-sai-chandan-nagar,"Shiv Sai
                                    ",Quick Bites,Chandan Nagar,3.7,190,3.8,7989,"Biryani,North Indian,Chinese,",400,Tandoori Roti
https://www.zomato.com/pune/masaledar-biryani-house-sadashiv-peth,"Masaledar Biryani House
                                    ",Quick Bites,Sadashiv Peth,4,222,3.9,17,"Biryani,",550,
https://www.zomato.com/pune/time-after-time-the-central-park-hotel-bund-garden,"Time After Time - The Central Park Hotel
                                    ",Casual Dining,"The Central Park Hotel, Bund Garden Road",3.9,344,3.6,63,"Italian,European,Thai,Chinese,North Indian,","1,600","Salad, Breakfast Buffet, Pudding, Gulab Jamun, Pasta, Croissant"
https://www.zomato.com/pune/pind-punjab-kharadi,"Pind Punjab
                                    ",Casual Dining,Kharadi,3.8,1522,3.9,28500,"Mughlai,Chinese,Kebab,North Indian,",800,"Lassi, Dal Makhani, Butter Chicken, Tandoori Chicken, Biryani, Veg Thali, Roti"
https://www.zomato.com/pune/garden-vada-pav-centre-erandwane,"Garden Vada Pav Centre
                                    ",Quick Bites,Erandwane,4.3,679,4.3,5850,"Street Food,",100,"Vada Pav, Buttermilk, Moong Bhaji, Masala Taak"
https://www.zomato.com/pune/hotel-sunrup-dange-chowk,"Hotel Sunrup
                                    ",Quick Bites,Dange Chowk,3.9,156,3.8,778,"North Indian,Maharashtrian,Chinese,",450,"Chicken Thali, Biryani, Mutton Thali"
https://www.zomato.com/pune/theobroma-koregaon-park,"Theobroma
                                    ",Bakery,Koregaon Park,4.2,401,4.6,1563,"Beverages,Fast Food,Desserts,Bakery,",900,"Cheesecake, Mousse, Sandwich, Hazelnut Pastry, Chocolate Overload Brownie, Dutch Truffle Pastry, Walnut Brownie"
https://www.zomato.com/pune/kayani-bakery-east-street,"Kayani Bakery
                                    ",Bakery,East Street,,,,,"Bakery,",150,"Mawa Cake, Mava Cake, Shrewsberry Biscuit, Chocolate Chip Cookie, Chocolate Walnut Cake, Fruit Cake, Plum Cake"
https://www.zomato.com/pune/dominos-pizza-kondhwa,"Domino's Pizza
                                    ",Quick Bites,Kondhwa,3.8,467,3.7,5610,"Italian,Pizza,",400,"Chocolava Cake, Red Pasta, Pizza Burger"
https://www.zomato.com/hennys-gourmet-food-truck,"Henny's Gourmet
                                    ","Food Truck,Dessert Parlor",Wanowrie,4.7,1351,,,"Desserts,",300,"Banana Caramel, Banana Nutella Waffle, Belgium Chocolate, Cream Mango, Banana Waffles, Blueberry Waffles, Chocolate Waffles"
https://www.zomato.com/pune/george-restaurant-east-street,"George Restaurant
                                    ",Casual Dining,East Street,4.1,2737,3.9,243,"Biryani,Chinese,North Indian,",800,"Butter Chicken, Tandoori Chicken, Mutton Biryani, Chicken Biryani, Sea Food, Chicken Tikka Masala, Rotisserie Chicken"
https://www.zomato.com/pune/burger-king-hinjawadi,"Burger King
                                    ",Quick Bites,Hinjawadi,4,512,3.6,14100,"Beverages,Fast Food,Burger,",500,"Burgers, Iced Tea, Chicken Tandoori Grill Burger, Chicken Fries, Veg Burger, Tandoor Chicken Burger, Egg Burger"
https://www.zomato.com/pune/punjabi-treat-ravet,"Punjabi TREAT
                                    ",Casual Dining,Ravet,3.9,375,3.9,4243,"Biryani,Fast Food,Bengali,Seafood,Mughlai,Chinese,North Indian,",800,"Paneer Banjara, Sea Food, Chilli Paneer, Paneer Angara Masala, Butter Naan, Chicken Biryani, Sandwich"
https://www.zomato.com/pune/momos-corrner-koregaon-park,"Momo's Corrner
                                    ",Quick Bites,Koregaon Park,4.5,707,3.9,4814,"Beverages,Tibetan,Momos,",200,"Chicken Tandoori Momos, Chicken Momo, Spicy Momo, Kurkure Momo, Veg Momos, Chilli Momo, Paneer Momos"
https://www.zomato.com/pune/chole-di-rasoi-pimple-saudagar,"Chole Di Rasoi
                                    ",Quick Bites,Pimple Saudagar,3.8,41,,,"North Indian,",300,
https://www.zomato.com/pune/malaka-spice-koregaon-park,"Malaka Spice
                                    ","Casual Dining,Bar",Koregaon Park,4.7,4872,4.1,5307,"Salad,Asian,Korean,Japanese,Vietnamese,Thai,Malaysian,","1,800","Cocktails, Mutton Chops, Salad, Lamb Chops, Wine, Fish, Apple Pie"
https://www.zomato.com/pune/abhishek-veg-restaurant-erandwane,"Abhishek Veg Restaurant
                                    ",Casual Dining,Erandwane,4.2,1191,3.8,1316,"Chinese,Fast Food,Street Food,North Indian,South Indian,",600,"Pav Bhaji, Brownie Chocolate, Masala Papad, Jeera Rice, Masala Dosa, Veg Jalfrezi, Paneer Tikka"
https://www.zomato.com/pune/claypot-kharadi,"Claypot
                                    ",Casual Dining,Kharadi,4,1303,3.2,12600,"South Indian,Chinese,Seafood,North Indian,",700,"Tandoori Chicken, Chicken Biryani, Garlic Naan, Paneer Tikka, Dahi Ke Kabab, Gulab Jamun, Roti"
https://www.zomato.com/pune/7th-heaven-pimple-saudagar,"7th Heaven
                                    ",Bakery,Pimple Saudagar,3.7,25,,,"Desserts,Bakery,",400,
https://www.zomato.com/pune/eagle-boys-pizzeria-cafe-kothrud,"Eagle Boys Pizzeria & Cafe
                                    ",Quick Bites,Kothrud,3.8,56,,,"Fast Food,Pizza,",500,
https://www.zomato.com/pune/punjabi-paratha-junction-akurdi,"Punjabi Paratha Junction
                                    ",Quick Bites,Akurdi,3.8,71,3.8,366,"North Indian,",200,
https://www.zomato.com/pune/vernekars-goan-fish-curry-karve-nagar,"Vernekar's Goan Fish Curry
                                    ",Quick Bites,Karve Nagar,4.2,191,4.5,560,"Goan,",400,"Sea Food, Fish Thali, Fish Fry, Surmai Thali, Goan Fish Curry"
https://www.zomato.com/pune/mr-dosa-kharadi,"Mr. Dosa
                                    ",Quick Bites,Kharadi,3,876,,,"North Indian,South Indian,",150,
https://www.zomato.com/pune/eat-repeat-cafe-shivaji-nagar,"Eat & Repeat Cafe
                                    ",Quick Bites,Shivaji Nagar,3.7,49,,,"Fast Food,North Indian,",300,
https://www.zomato.com/pune/jugaadi-katta-hadapsar,"Jugaadi Katta
                                    ",NA,Hadapsar,3.9,187,,,"Biryani,Sandwich,Street Food,North Indian,Burger,Chinese,",300,"White Sauce Pasta, Burgers, Sandwich, Popcorn, Chicken Roll, Vada Pav"
https://www.zomato.com/pune/oye-kiddan-hinjawadi,"Oye Kiddan
                                    ",NA,Hinjawadi,4.2,1010,,,"North Indian,",400,"Paratha, Butter Chicken, Lassi, Rajma, Chaach, Chole, Dal Makhani"
https://www.zomato.com/pune/swastik-pure-veg-kharadi,"Swastik Pure Veg
                                    ",Food Court,Kharadi,3.8,123,3.1,847,"Maharashtrian,North Indian,",300,
https://www.zomato.com/pune/masala-world-kharadi,"Masala World
                                    ",Quick Bites,Kharadi,3.9,82,3.3,346,"Chinese,Maharashtrian,North Indian,",450,"Chicken Biryani, Chicken Masala, Butter Chicken, Dal Makhani"
https://www.zomato.com/pune/satgurus-punjabi-rasoi-1-hadapsar,"Satguru's Punjabi Rasoi
                                    ",Casual Dining,"Destination Centre, Magarpatta",4.2,4014,3.7,53300,"Chinese,Mughlai,North Indian,","1,000","Dal Makhani, Butter Chicken, Biryani, Tandoori Chicken, Roti, Punjabi Lassi, Panneer Butter Masala"
https://www.zomato.com/pune/teri-rajput-koregaon-park,"Teri Rajput
                                    ",Quick Bites,Koregaon Park,4.2,765,4.2,9201,"Desserts,Street Food,North Indian,",300,"Lassi, Chole Bhature, Paratha, Thali, Rajma, Samosa, Rasmalai"
https://www.zomato.com/pune/cafe-goodluck-deccan-gymkhana,"Cafe Goodluck
                                    ",Quick Bites,Deccan Gymkhana,4.4,7075,3.9,30100,"Desserts,Biryani,Maharashtrian,Mughlai,North Indian,",800,"Bun Maskas, Tea, Rumali Roti, Omelette, Irani Chai, Chicken Tikka Sandwich, Biryani"
https://www.zomato.com/pune/santosh-bakery-shivaji-nagar,"Santosh Bakery
                                    ",Bakery,Shivaji Nagar,4.5,3760,,,"Bakery,",100,"Veg Puff, Veg Pattice, Cupcake, Creamy Roll, Coconut Cake, Mava Cake, Brownie Chocolate"
https://www.zomato.com/pune/starbucks-coffee-baner,"Starbucks Coffee
                                    ",Cafe,"Balewadi High Street, Baner",4.1,264,4.2,1074,"Desserts,Tea,Coffee,Cafe,",700,"Hot Chocolate, Blueberry Cheesecake, Red Velvet Cake, Hot Coffee, Brownie, Croissant, Cappuccino"
https://www.zomato.com/pune/chini-chor-kharadi,"Chini Chor
                                    ","Sweet Shop,Quick Bites",Kharadi,3.8,267,3,1707,"Beverages,North Indian,South Indian,Street Food,Mithai,",250,
https://www.zomato.com/pune/eat-fit-kharadi,"eat.fit
                                    ",NA,Kharadi,4.1,5044,,,"Desserts,Continental,Biryani,North Indian,Healthy Food,",400,"Pudding, Paneer Tikka Biryani"
https://www.zomato.com/pune/swad-gomantak-wakad,"Swad Gomantak
                                    ",Casual Dining,Wakad,4.1,210,3.2,322,"Seafood,North Indian,Konkan,","1,000","Sea Food, Sol Kadhi, Thali, Tandoori Chicken, Malvani Chicken, Surmai Tava Fry, Fish Finger"
https://www.zomato.com/pune/24fries-in-kothrud,"24Fries.in
                                    ",Quick Bites,Kothrud,4.1,100,,,"Burger,Fast Food,",300,
https://www.zomato.com/pune/ramsar-bakery-1-shivaji-nagar,"Ramsar Bakery
                                    ",Bakery,Shivaji Nagar,4.3,3349,,,"Bakery,",200,
https://www.zomato.com/pune/samudra-erandwane,"Samudra
                                    ",Casual Dining,Erandwane,4.3,945,4.2,9910,"Maharashtrian,Chinese,North Indian,Sandwich,South Indian,",800,"Pav Bhaji, Coffee, Mysore Dosa, Medu Vada, Masala Pav, Dal Kichadi, Malai Kofta"
https://www.zomato.com/pune/b-box-balewadi,"B Box
                                    ",NA,Balewadi,4,625,,,"Biryani,",400,"Raita, Chicken Tikka Biryani, Hyderabadi Biryani, Vegetable Biryani, Paneer Biryani, Lucknowi Biryani, Chicken Dum Biryani"
https://www.zomato.com/pune/krabi-town-the-oriental-restaurant-kondhwa,"Krabi Town - The Oriental Restaurant
                                    ",Casual Dining,Kondhwa,4.1,551,3.7,4111,"Asian,",700,"Noodle, Brownie, Chicken Satay, Shanghai Chicken, Egg Fried Rice, Burnt Garlic Rice, Clear Soup"
https://www.zomato.com/pune/salt-and-chilli-karve-nagar,"Salt And Chilli
                                    ",Quick Bites,Karve Nagar,3.8,21,3.9,67,"Biryani,Chinese,",400,
https://www.zomato.com/pune/hotel-jagdamba-shivapur,"Hotel Jagdamba
                                    ",Casual Dining,Shivapur,4.6,1103,,,"North Indian,Maharashtrian,",600,"Mutton Thali, Mutton Fry, Chicken Thali, Gavran Chicken, Sev Bhaji, Vegetarian, Chicken Fry"
https://www.zomato.com/pune/burger-craft-by-street-meat-1-aundh,"Burger Craft By Street Meat
                                    ",NA,Aundh,4.4,189,,,"Beverages,Fast Food,Burger,",700,
https://www.zomato.com/pune/assal-vidharbha-karve-nagar,"Assal Vidharbha
                                    ",Quick Bites,Karve Nagar,3.4,58,3.7,616,"Maharashtrian,North Indian,",300,
https://www.zomato.com/pune/the-royals-multicuisine-restaurant-dhanori,"The Royal's Multicuisine Restaurant
                                    ",Casual Dining,Dhanori,3.8,221,3.4,248,"Mughlai,Seafood,Chinese,North Indian,",800,"Bamboo Biryani, Goan Fish Curry, Bamboo Chicken, Dal Tadka, Butter Naan, Masala Papad"
https://www.zomato.com/pune/lama-momos-hadapsar,"Lama Momos
                                    ",Quick Bites,Hadapsar,3.6,13,,,"Momos,",200,
https://www.zomato.com/pune/hilton-chinese-house-karve-nagar,"Hilton Chinese House
                                    ",Casual Dining,Karve Nagar,3.7,171,2.9,1208,"North Indian,Chinese,",800,
https://www.zomato.com/pune/relax-pure-veg-kothrud,"Relax Pure Veg
                                    ",NA,Kothrud,3.9,34,,,"Beverages,Fast Food,Sandwich,Pizza,Chinese,North Indian,Maharashtrian,Street Food,",400,
https://www.zomato.com/pune/crazee-cafe-1-viman-nagar,"Crazee Cafe
                                    ",Quick Bites,Viman Nagar,3.4,16,,,"Beverages,Fast Food,",150,
https://www.zomato.com/pune/pk-biryani-house-1-karve-nagar,"PK Biryani House
                                    ",Casual Dining,Karve Nagar,4.1,647,3.8,930,"Biryani,Mughlai,North Indian,",500,"Pandhra Rassa, Tandoori Chicken, Chicken Handi, Vegetable Biryani, Dum Biryani, Mutton Masala, Egg Biryani"
https://www.zomato.com/pune/veg-katta-kothrud,"Veg Katta
                                    ",Quick Bites,Kothrud,3.4,22,,,"Beverages,Sandwich,Pizza,North Indian,Fast Food,",300,
https://www.zomato.com/pune/cake-n-bake-wakad,"Cake N Bake
                                    ","Bakery,Quick Bites",Wakad,3.5,46,4.2,747,"Desserts,Fast Food,Bakery,",400,
https://www.zomato.com/pune/la-pinoz-pizza-viman-nagar,"La Pino'z Pizza
                                    ",Quick Bites,Viman Nagar,3.9,167,3.1,1346,"Beverages,Italian,Pizza,",800,"Veggie Pizza, Garlic Bread, Oreo Shake, Peri Peri Chicken Wings, Chicken Chunks, Margherita Pizza, White Sauce Pasta"
https://www.zomato.com/pune/passion-grill-kharadi,"Passion Grill
                                    ",Quick Bites,Kharadi,3.7,22,3.9,66,"Chinese,North Indian,",450,
https://www.zomato.com/pune/the-french-window-patisserie-koregaon-park,"The French Window Patisserie
                                    ","Cafe,Dessert Parlor",Koregaon Park,4.9,1581,4.5,424,"European,Bakery,French,Desserts,Cafe,",600,"Coffee, Hot Chocolate, Tiramisu, Sandwich, Cheesecake, Chicken Quiche, Chocolate Pastry"
https://www.zomato.com/pune/paratha-house-warje,"Paratha House
                                    ",NA,Warje,3.8,141,,,"North Indian,",250,
https://www.zomato.com/pune/apna-punjab-magarpatta,"Apna Punjab
                                    ",Casual Dining,Magarpatta,4.1,1385,3.6,11500,"Chinese,North Indian,",500,"Tandoori Chicken, Lassi, Naan, Panneer Butter Masala, Butter Chicken, Chole Bhature, Roti"
https://www.zomato.com/pune/mahadev-hotel-and-restaurant-kharadi,"Mahadev Hotel And Restaurant
                                    ",Casual Dining,Kharadi,3.3,12,,,"Biryani,Maharashtrian,Mughlai,North Indian,Chinese,",600,
https://www.zomato.com/pune/misal-darbar-1-kondhwa,"Misal Darbar
                                    ",Quick Bites,Kondhwa,3.7,48,3.5,397,"Street Food,",250,
https://www.zomato.com/pune/krishnas-kitchen-katraj,"Krishna's Kitchen
                                    ",NA,Katraj,3.9,16,,,"Street Food,Fast Food,",200,
https://www.zomato.com/pune/drunken-monkey-1-koregaon-park,"Drunken Monkey
                                    ",Beverage Shop,Koregaon Park,3.5,27,,,"Coffee,Beverages,",400,
https://www.zomato.com/pune/golden-dragon-chinese-karve-nagar,"Golden Dragon Chinese
                                    ",NA,Karve Nagar,2.8,173,,,"Biryani,North Indian,Chinese,",350,
https://www.zomato.com/pune/hello-kolkata-1-hinjawadi,"Hello Kolkata
                                    ",Quick Bites,Hinjawadi,3.4,15,3.7,554,"Maharashtrian,Chinese,North Indian,",500,
https://www.zomato.com/pune/kgn-xprs-hinjawadi,"KGN Xprs
                                    ",Quick Bites,Hinjawadi,3.8,179,4,4377,"Mughlai,Chinese,",450,"Tandoori Chicken, Chicken Rara, Crispy Chicken, Palak Paneer, Tikka Biryani, Biryani Combo, Tangdi Chicken"
https://www.zomato.com/pune/magic-mikes-burgertherapy-salunkhe-vihar-road,"Magic Mikes #BurgerTherapy
                                    ",NA,Salunkhe Vihar Road,3.9,19,,,"Fast Food,Burger,",500,
https://www.zomato.com/pune/changs-viman-nagar,"Chang's
                                    ",Casual Dining,Viman Nagar,4.2,2180,3.8,16500,"Fast Food,Asian,Chinese,","1,000","Noodle, Apple Chicken, Burnt Garlic Rice, Golden Prawn, Hakka Noodles, Chicken Lollipop, Spring Roll"
https://www.zomato.com/pune/the-cafecle-pimple-saudagar,"The Cafecle
                                    ",Quick Bites,Pimple Saudagar,3.5,14,,,"Sandwich,Tea,Beverages,Street Food,Fast Food,",300,
https://www.zomato.com/pune/surves-pure-non-veg-fc-road,"Surve's Pure Non-Veg
                                    ",Casual Dining,FC Road,4.5,1143,4.3,1254,"Desserts,Maharashtrian,",550,"Chicken Thali, Mutton Thali, Chicken Rassa, Mutton Fry, Mutton Soup, Chicken Fry, Mutton Keema"
https://www.zomato.com/pune/pizza-hut-kothrud,"Pizza Hut
                                    ",Casual Dining,Kothrud,3.1,816,4.1,5444,"American,Finger Food,Fast Food,Pizza,",600,"Pane Pizza, Tandoor Paneer Pizza, Cheesy Garlic Bread, Tandoori Paneer, Pasta"
https://www.zomato.com/pune/burger-east-street,"Burger
                                    ",Quick Bites,East Street,4.4,2688,,,"Fast Food,Burger,",250,"Burgers, Chicken Jumbo Burger, Chicken Steak, Spicy Sea Burger, Steak Burger, Salami Roll, Fries"
https://www.zomato.com/pune/happy-da-kitchen-viman-nagar,"Happy Da Kitchen
                                    ",Quick Bites,Viman Nagar,3.7,61,3.5,43,"Pizza,Mughlai,Beverages,North Indian,Fast Food,Street Food,",600,
https://www.zomato.com/pune/panchami-pure-veg-parvati,"Panchami Pure Veg
                                    ",Casual Dining,Parvati,4,530,4.2,1721,"Fast Food,Beverages,Maharashtrian,Chinese,South Indian,North Indian,",600,"Thali, Pav Bhaji, Dal Tadka, Masala Papad, Spring Roll, Idli, Tomato Soup"
https://www.zomato.com/pune/hotel-malhar-mutton-bhakari-hinjawadi,"Hotel Malhar Mutton Bhakari
                                    ",Quick Bites,Hinjawadi,3.5,66,3.9,406,"Chinese,North Indian,Maharashtrian,",600,"Mutton Thali, Chicken Thali"
https://www.zomato.com/pune/round-the-clock-cravings-baner,"Round The Clock Cravings
                                    ",NA,Baner,4.3,828,,,"Beverages,Fast Food,",500,"Burgers, Momos, Chicken Burger, Fries, Chicken Wrap, Iced Lemon Tea, Veg Burger"
https://www.zomato.com/pune/sudit-sus-chinese-kothrud,"Sudit Su's Chinese
                                    ",Casual Dining,Kothrud,2.7,313,4,968,"Kebab,Chinese,",700,"Noodle, Fried Rice Chicken, Tandoori Chicken, Chop Suey, Triple Schezwan"
https://www.zomato.com/pune/fc-road-social-shivaji-nagar,"FC Road Social
                                    ",Bar,Shivaji Nagar,4.3,2448,4.1,596,"Continental,American,Biryani,Chinese,North Indian,","1,500","Cocktails, Pizza, Nachos, Momos, Long Island Iced Tea, Beer, Biryani"
https://www.zomato.com/pune/night-cravers-katraj,"Night Cravers
                                    ",NA,Katraj,3.9,244,,,"Desserts,North Indian,Chinese,Fast Food,",400,
https://www.zomato.com/pune/gangotri-pure-veg-katraj,"Gangotri Pure Veg
                                    ",Casual Dining,Katraj,4.1,241,4.2,3268,"Beverages,Chinese,North Indian,Fast Food,South Indian,",550,"Vegetable Biryani, Paratha, Dal Tadka, Roti, Paneer Angara Tikka"
https://www.zomato.com/pune/flavours-of-china-hadapsar,"Flavour's Of China
                                    ",NA,Hadapsar,3.1,179,,,"Chinese,",400,
https://www.zomato.com/pune/maratha-samrat-baner,"Maratha Samrat
                                    ",Casual Dining,Baner,4.4,1072,4.1,2677,"Maharashtrian,","1,100","Chicken Thali, Mutton Thali, Pandhra Rassa, Non Veg Thali, Biryani, Mutton Fry, Fish"
https://www.zomato.com/pune/dime-n-dine-salunkhe-vihar-road,"Dime N Dine
                                    ",Quick Bites,Salunkhe Vihar Road,3.7,46,3.9,114,"North Indian,Chinese,",400,
https://www.zomato.com/pune/kimchi-kharadi,"Kimchi
                                    ",Casual Dining,Kharadi,4.4,2566,3.9,10500,"Asian,Thai,Chinese,",750,"Noodle, Kimchi, Chicken Pad Thai, Mango Delight, Hong Kong Chicken, Crispy Corn, Sea Food"
https://www.zomato.com/pune/hatke-biryani-dange-chowk,"Hatke Biryani
                                    ",NA,Dange Chowk,3.8,128,,,"Biryani,",300,
https://www.zomato.com/pune/kanha-veg-1-kondhwa,"Kanha Veg
                                    ",Casual Dining,Kondhwa,4.2,607,4.1,17500,"Beverages,Desserts,Fast Food,Street Food,Chinese,South Indian,North Indian,",550,"Pav Bhaji, Masala Dosa, Paneer Tikka Masala, Dal Kichadi, Biryani, Khichda"
https://www.zomato.com/pune/pizza-delicious-pimple-nilakh,"Pizza Delicious
                                    ",NA,Pimple Nilakh,3.9,11,,,"Beverages,Fast Food,Sandwich,Pizza,",350,
https://www.zomato.com/pune/baba-ramdev-dhaba-nigdi,"Baba Ramdev Dhaba
                                    ",Quick Bites,Nigdi,4.4,2245,4,1989,"Mithai,Rajasthani,Maharashtrian,Chinese,North Indian,",500,"Gulab Jamun, Rabri, Chaach, Rajasthani Dal Bati, Daal Baati Churma, Masala Buttermilk, Gatte Ki Subzi"
https://www.zomato.com/pune/hotel-reddy-kharadi,"Hotel Reddy
                                    ",Quick Bites,Kharadi,4.2,598,4,7391,"Biryani,",350,"Hyderabadi Biryani, Chicken Dum Biryani, Vegetable Biryani, Raita, Andhra Meal, Chicken Fry Biryani, Andhra Thali"
https://www.zomato.com/pune/kabab-king-ravet,"Kabab King
                                    ",NA,Ravet,3.8,1076,,,"Beverages,Seafood,Mughlai,Chinese,Kebab,North Indian,",600,"Biryani, Paneer Tikka, Roti, Chilli Mushroom"
https://www.zomato.com/pune/crazy-cheesy-1-sinhgad-road,"Crazy Cheesy
                                    ",Quick Bites,Sinhgad Road,3.8,153,,,"Fast Food,Pizza,",450,
https://www.zomato.com/pune/chulbul-dhaba-kharadi,"Chulbul Dhaba
                                    ",Casual Dining,Kharadi,4.1,3434,3.7,11900,"Italian,Maharashtrian,Mughlai,Chinese,North Indian,",800,"Tandoori Chicken, Biryani, Butter Chicken, Brownie, Naan, Roti, Chicken Handi"
https://www.zomato.com/pune/cafe-samosa-corner-kondhwa,"Cafe Samosa Corner
                                    ",Quick Bites,Kondhwa,4,263,4.4,6526,"Street Food,",100,Samosa
https://www.zomato.com/pune/german-bakery-koregaon-park,"German Bakery
                                    ","Casual Dining,Cafe",Koregaon Park,4.2,4765,3.4,908,"Beverages,Cafe,Italian,German,","1,100","Coffee, Pizza, Hot Chocolate, Pasta, Cheesecake, Sandwich, Burgers"
https://www.zomato.com/pune/marigold-law-college-road,"Marigold
                                    ","Bakery,Dessert Parlor",Law College Road,4,205,,,"Desserts,Bakery,",400,Chocolate Cake
https://www.zomato.com/pune/the-döner-company-1-koregaon-park,"The Döner Company
                                    ",Cafe,Koregaon Park,4,164,3.8,305,"Fast Food,Wraps,Healthy Food,Turkish,",700,"Chicken Pocket, Mango Smoothie, Lamb Shawarma, Fries, Lamb Doner"
